cargo,cidade,senioridade,salario_min,salario_max
Desenvolvimento Backend,São Paulo - SP,Pleno,5012,9309
Suporte / Infraestrutura,São Paulo - SP,Pleno,5346,9308
Desenvolvimento Backend,São Paulo - SP,Pleno,5015,8645
Dados / BI,São Paulo - SP,Júnior,2550,4686
Suporte / Infraestrutura,São Paulo - SP,Júnior,2650,4462
Desenvolvimento Frontend,São Paulo - SP,Sênior,10214,16165
Desenvolvimento Backend,São Paulo - SP,Sênior,9844,15509
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10118,15841
Desenvolvimento Frontend,São Paulo - SP,Pleno,5498,9494
Dados / BI,Rio de Janeiro - RJ,Sênior,10133,16040
Desenvolvimento Backend,São Paulo - SP,Júnior,2558,4715
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2525,4514
Desenvolvimento Backend,São Paulo - SP,Júnior,2594,4501
Dados / BI,São Paulo - SP,Sênior,10163,15446
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5083,9023
Dados / BI,Remoto (Brasil),Pleno,5285,8774
Desenvolvimento Backend,São Paulo - SP,Sênior,9734,16983
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2554,4787
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2667,4575
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5135,8692
Suporte / Infraestrutura,São Paulo - SP,Júnior,2649,4539
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2535,4580
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9656,16585
Dados / BI,São Paulo - SP,Pleno,5197,8940
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2641,4760
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2726,4594
Desenvolvimento Backend,São Paulo - SP,Júnior,2575,4542
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5368,8819
Dados / BI,Remoto (Brasil),Pleno,5054,9441
Desenvolvimento Frontend,São Paulo - SP,Pleno,5101,8706
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10444,16386
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5057,8921
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2514,4443
Desenvolvimento Backend,Remoto (Brasil),Júnior,2624,4737
Desenvolvimento Frontend,São Paulo - SP,Sênior,9631,16651
Desenvolvimento Frontend,São Paulo - SP,Júnior,2723,4630
Desenvolvimento Backend,São Paulo - SP,Pleno,5373,9256
Desenvolvimento Frontend,São Paulo - SP,Sênior,10165,16064
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2557,4352
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2556,4323
Suporte / Infraestrutura,São Paulo - SP,Júnior,2731,4336
Desenvolvimento Backend,São Paulo - SP,Júnior,2671,4568
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10084,16480
Desenvolvimento Backend,São Paulo - SP,Sênior,9694,15493
Dados / BI,Rio de Janeiro - RJ,Pleno,5239,9434
Desenvolvimento Frontend,São Paulo - SP,Sênior,9600,15424
Desenvolvimento Backend,São Paulo - SP,Sênior,9754,15692
Desenvolvimento Backend,Remoto (Brasil),Pleno,5142,9023
Dados / BI,São Paulo - SP,Pleno,5441,9426
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10356,15330
Desenvolvimento Frontend,São Paulo - SP,Sênior,9670,16132
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5030,8718
Desenvolvimento Frontend,São Paulo - SP,Júnior,2700,4721
Dados / BI,São Paulo - SP,Sênior,10302,16438
Dados / BI,São Paulo - SP,Júnior,2555,4349
Dados / BI,São Paulo - SP,Pleno,5029,8601
Suporte / Infraestrutura,São Paulo - SP,Sênior,9661,15416
Dados / BI,São Paulo - SP,Júnior,2652,4354
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2727,4611
Dados / BI,São Paulo - SP,Pleno,5214,9223
Dados / BI,São Paulo - SP,Sênior,9709,16671
Desenvolvimento Backend,São Paulo - SP,Pleno,5343,9210
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5037,8559
Desenvolvimento Backend,São Paulo - SP,Sênior,9575,16401
Suporte / Infraestrutura,São Paulo - SP,Sênior,10402,15440
Dados / BI,Rio de Janeiro - RJ,Júnior,2713,4598
Desenvolvimento Backend,Remoto (Brasil),Sênior,10169,16383
Suporte / Infraestrutura,São Paulo - SP,Júnior,2669,4373
Dados / BI,São Paulo - SP,Júnior,2527,4700
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5367,8901
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2625,4448
Desenvolvimento Backend,São Paulo - SP,Júnior,2608,4744
Desenvolvimento Backend,São Paulo - SP,Sênior,10152,15836
Desenvolvimento Backend,Remoto (Brasil),Pleno,5287,8559
Desenvolvimento Backend,São Paulo - SP,Pleno,5076,9108
Desenvolvimento Backend,São Paulo - SP,Pleno,5220,8680
Suporte / Infraestrutura,São Paulo - SP,Sênior,10381,15381
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2526,4501
Desenvolvimento Backend,Remoto (Brasil),Pleno,5317,9317
Desenvolvimento Backend,São Paulo - SP,Sênior,10319,16960
Suporte / Infraestrutura,São Paulo - SP,Júnior,2736,4490
Desenvolvimento Backend,São Paulo - SP,Pleno,5376,9380
Desenvolvimento Backend,São Paulo - SP,Pleno,5195,9443
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2735,4555
Dados / BI,São Paulo - SP,Sênior,9728,15348
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2517,4715
Desenvolvimento Frontend,São Paulo - SP,Pleno,5431,9099
